"idate","tweets","A14_tweets","new_users_blm","new_users_shut","images","pimages","followers","images_shut","pimages_shut","followers_shut","BLM_tweets1lag","BLM_tweets2lag","tweets3lag","tweets4lag","tweets5lag","A14_newUsers1lag","pimagesPbo","images1lag","pimages1lag","pimages2lag","pimages3lag","pimages4lag","pimages5lag","pimages_shut1lag","followers1lag","followers_shut1lag","followers2lag","followers_shut2lag","followers3lag","followers4lag","followers5lag","peop_n","peop_n_protest","protest","black","white","latino","asian","native","sign","slogan","symbol","anger","fear","disgust","sadness","enthusiasm","peop_n_A14","peop_n_protest_A14","protest_A14","black_A14","white_A14","latino_A14","asian_A14","native_A14","sign_A14","slogan_A14","symbol_A14","anger_A14","fear_A14","disgust_A14","sadness_A14","enthusiasm_A14","new_users_shut1lag","users_shut_accum"
"2015-04-17 22:11:20",355,23,256,18,128,0.36056338028169,1911743,6,0.478260869565217,19042,321,304,330,293,286,25,0.263975155279503,110,0.342679127725857,0.388157894736842,0.248484848484848,0.382252559726962,0.262237762237762,0.357142857142857,770680,51220,733935,82578,1352559,699045,463497,2.14776614100558,0.942241483086554,0.0355485022812934,0.0690656615750843,0.050783574687562,0.0274231303312835,0.00203134298750248,0,0.0345328307875422,0.0335171592937909,0.0172664153937711,0.865300750371173,0.497289835881385,0.755539504835279,0.747578347578348,0.437812286826371,4.31630434782609,3.9695652173913,0.166351606805293,0.207939508506616,0.12476370510397,0.103969754253308,0,0,0.166351606805293,0.166351606805293,0,1.485,0.569130434782609,1.2195652173913,1.24347826086957,0.958913043478261,25,22157
"2015-04-17 22:41:53",322,15,225,14,85,0.263975155279503,839254,6,0.266666666666667,57718,355,321,304,330,293,18,0.291291291291291,128,0.36056338028169,0.342679127725857,0.388157894736842,0.248484848484848,0.382252559726962,0.478260869565217,1911743,19042,770680,51220,733935,1352559,699045,1.02028492556443,0.211337252292221,0.00983758342656533,0.03689093784962,0.0213147640908916,0.00491879171328267,0,0,0.00983758342656533,0.0188553682342502,0.0106573820454458,0.415132357290742,0.23663487133984,0.421103223898255,0.409580498866213,0.317974834861481,3.55,3.55,0.0711111111111111,0.0711111111111111,0.0711111111111111,0.0533333333333333,0,0,0.0711111111111111,0.0711111111111111,0.0177777777777778,0.67,0.243333333333333,0.466666666666667,0.383333333333333,0.77,18,22171
"2015-04-17 23:12:11",333,8,213,8,97,0.291291291291291,448583,6,0.375,20811,322,355,321,304,330,14,0.331476323119777,85,0.263975155279503,0.36056338028169,0.342679127725857,0.388157894736842,0.248484848484848,0.266666666666667,839254,57718,1911743,19042,770680,733935,1352559,2.0245284173062,1.4952952952953,0.030616201787373,0.0568586604622641,0.047236425614804,0.0131212293374456,0.00174949724499274,0,0.0271172072973875,0.0201192183174165,0.0087474862249637,0.540345345345345,0.446700589478367,0.709132465799132,0.563432877321766,0.547951284617951,5.175,0,0,0.09375,0.046875,0.046875,0,0,0,0.046875,0.046875,0.4875,0.7125,1.03125,1.125,0.375,14,22179
"2015-04-17 23:42:57",359,7,278,4,119,0.331476323119777,674341,6,0.285714285714286,1530,333,322,355,321,304,8,0.355864811133201,97,0.291291291291291,0.263975155279503,0.36056338028169,0.342679127725857,0.388157894736842,0.375,448583,20811,839254,57718,1911743,770680,733935,3.75097096239158,2.67494782118738,0.0498599483244233,0.0637099339700964,0.0581699397118272,0.0129266532692949,0.00553999425826926,0.00553999425826926,0.0406266245606412,0.0415499569370194,0.0138499856456731,0.577203215643327,0.372934472934473,0.632354831797729,0.634149148076725,0.487392963994635,9.28571428571428,9.28571428571428,0.0816326530612245,0.0816326530612245,0.0408163265306122,0.0408163265306122,0,0,0.0816326530612245,0.0816326530612245,0,1.28571428571429,0.571428571428571,0.428571428571429,1.42857142857143,0.428571428571429,8,22183
"2015-04-18 00:13:06",503,4,386,4,179,0.355864811133201,1313146,6,0,1507,359,333,322,355,321,4,0.275,119,0.331476323119777,0.291291291291291,0.263975155279503,0.36056338028169,0.342679127725857,0.285714285714286,674341,1530,448583,20811,839254,1911743,770680,6.06745972577235,2.86813622234845,0.0707484713982507,0.0615511701164781,0.0926804975317084,0.00707484713982507,0.00212245414194752,0.00212245414194752,0.0693335019702856,0.0551838076906355,0.00282993885593003,0.71730766196472,0.442465642652024,0.780960861813248,0.866078923285683,0.613796191107324,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,4,22187
"2015-04-18 00:43:26",480,10,401,10,132,0.275,1170544,6,0.2,16041,503,359,333,322,355,4,0.297297297297297,179,0.355864811133201,0.331476323119777,0.291291291291291,0.263975155279503,0.36056338028169,0,1313146,1507,674341,1530,448583,839254,1911743,3.80034120734908,2.43609580052493,0.0383854166666667,0.0458333333333333,0.0446875,0.00744791666666667,0.00229166666666667,0,0.0332291666666667,0.020625,0.006875,0.496732283464567,0.389366797900262,0.5436843832021,0.698362860892389,0.45375,1,1,0.02,0.02,0,0,0,0,0.02,0.02,0,0.7,0.3,0.7,0.6,0.3,4,22197
"2015-04-18 01:13:52",407,9,298,9,121,0.297297297297297,889043,6,0.111111111111111,10208,480,503,359,333,322,10,0.643939393939394,132,0.275,0.355864811133201,0.331476323119777,0.291291291291291,0.263975155279503,0.2,1170544,16041,1313146,1507,674341,448583,839254,3.65234768666972,2.21461291800275,0.0430971512052593,0.0511322132943755,0.0511322132943755,0.0102264426588751,0.0029218407596786,0.0014609203798393,0.0387143900657414,0.0233747260774288,0.00219138056975895,0.608199725148878,0.406516262024737,0.590185524507558,0.758737975263399,0.457157581310124,0.75,0.75,0.0123456790123457,0.0123456790123457,0.0123456790123457,0.0123456790123457,0,0,0.0123456790123457,0.0123456790123457,0,0.277777777777778,0.111111111111111,0.222222222222222,0.0833333333333333,0.111111111111111,10,22206
"2015-04-18 01:44:19",660,16,443,9,425,0.643939393939394,531122,6,0.25,14511,407,480,503,359,333,9,0.313888888888889,121,0.297297297297297,0.275,0.355864811133201,0.331476323119777,0.291291291291291,0.111111111111111,889043,10208,1170544,16041,1313146,674341,448583,5.72922447365218,3.27661707435804,0.137568870523416,0.156106519742883,0.149276859504132,0.00878099173553719,0.000975665748393021,0,0.0341483011937557,0.146349862258953,0.00682966023875115,1.92418918096629,1.88800961421443,1.7432137641475,1.54651484726786,1.42447669465742,1.125,1.125,0.03125,0.03125,0.03125,0.03125,0,0,0.03125,0.03125,0,0.416666666666667,0.166666666666667,0.333333333333333,0.125,0.166666666666667,9,22215
"2015-04-18 02:14:41",360,15,268,11,113,0.313888888888889,580885,6,0.333333333333333,15132,660,407,480,503,359,9,0.288461538461538,425,0.643939393939394,0.297297297297297,0.275,0.355864811133201,0.331476323119777,0.25,531122,14511,889043,10208,1170544,1313146,674341,2.00600424022153,0.709085756317065,0.0296450617283951,0.0331327160493827,0.0732407407407407,0.00784722222222222,0.000871913580246914,0,0.0252854938271605,0.0313888888888889,0.00697530864197531,0.779344063689858,0.646210193838698,0.827209674627899,0.858647455867082,0.603624956732433,3.33333333333333,2.8,0.0444444444444444,0.0888888888888889,0.0888888888888889,0.0444444444444444,0,0,0.0444444444444444,0.0888888888888889,0.0444444444444444,1.04,0.453333333333333,0.133333333333333,0.666666666666667,0.506666666666667,9,22226
"2015-04-18 02:45:17",312,23,241,11,90,0.288461538461538,1648992,6,0.217391304347826,28652,360,660,407,480,503,11,0.274336283185841,113,0.313888888888889,0.643939393939394,0.297297297297297,0.275,0.355864811133201,0.333333333333333,580885,15132,531122,14511,889043,1170544,1313146,2.33477011494253,1.57570733863837,0.0268121301775148,0.0665680473372781,0.0647189349112426,0.0175665680473373,0.000924556213017751,0,0.0194156804733728,0.0212647928994083,0.00462278106508876,0.586648983200707,0.336648983200707,0.522822723253758,0.506189213085765,0.403348806366048,2.90869565217391,2.90869565217391,0.0472589792060491,0.0472589792060491,0.0472589792060491,0.0472589792060491,0,0,0.0472589792060491,0.0472589792060491,0.00945179584120983,0.513043478260869,0.339130434782609,0.510869565217391,0.647826086956522,0.626086956521739,11,22237
"2015-04-18 03:15:36",226,11,173,11,62,0.274336283185841,433075,6,0.636363636363636,38868,312,360,660,407,480,11,0.341176470588235,90,0.288461538461538,0.313888888888889,0.643939393939394,0.297297297297297,0.275,0.217391304347826,1648992,28652,580885,15132,531122,889043,1170544,1.78753687315634,1.07234513274336,0.0279191792622758,0.0582661132430104,0.0521967264468635,0.0169942830292114,0.00242775471845877,0.00242775471845877,0.0230636698253583,0.0182081603884408,0.00606938679614692,0.462536873156342,0.298230088495575,0.408628318584071,0.480088495575221,0.48377581120944,4.41818181818182,3.21363636363636,0.289256198347107,0.40495867768595,0.40495867768595,0.115702479338843,0,0,0.289256198347107,0.115702479338843,0.0578512396694215,0.613636363636364,0.309090909090909,0.513636363636364,0.659090909090909,0.481818181818182,11,22248
"2015-04-18 03:46:11",170,20,146,17,58,0.341176470588235,546238,6,0.1,22228,226,312,360,660,407,11,0.254098360655738,62,0.274336283185841,0.288461538461538,0.313888888888889,0.643939393939394,0.297297297297297,0.636363636363636,433075,38868,1648992,28652,580885,531122,889043,1.91539215686275,0.660588235294118,0.0280968858131488,0.0642214532871972,0.0802768166089965,0.0180622837370242,0.00200692041522491,0,0.0200692041522491,0.0280968858131488,0.0140484429065744,0.710882352941176,0.531372549019608,0.802647058823529,0.692843137254902,0.642156862745098,0.7,0.3375,0.005,0.01,0.01,0.005,0,0,0.005,0,0.005,0.125,0.1625,0.2125,0.275,0.1625,11,22265
"2015-04-18 04:16:36",488,12,412,10,124,0.254098360655738,865778,6,0.583333333333333,4503,170,226,312,360,660,17,0.312169312169312,58,0.341176470588235,0.274336283185841,0.288461538461538,0.313888888888889,0.643939393939394,0.1,546238,22228,433075,38868,1648992,580885,531122,5.14004187942309,5.00844531040043,0.0520693361999463,0.0567555764579414,0.0572762698199409,0.0463417092179522,0,0,0.0322829884439667,0.0124966406879871,0.00364485353399624,0.293844620621697,0.243615067634149,0.304362626534086,0.263054286482128,0.369102167876019,7.50416666666667,7.50416666666667,0.340277777777778,0.340277777777778,0.340277777777778,0.291666666666667,0,0,0.340277777777778,0.243055555555556,0.0486111111111111,0.995833333333333,0.5375,0.9625,1.27916666666667,1.34166666666667,17,22275
"2015-04-18 04:46:49",189,2,138,2,59,0.312169312169312,371451,6,0.5,1373,488,170,226,312,360,10,0.378698224852071,124,0.254098360655738,0.341176470588235,0.274336283185841,0.288461538461538,0.313888888888889,0.583333333333333,865778,4503,546238,22228,433075,1648992,580885,6.29263364349571,4.32811986863711,0.0396405475770555,0.0611125108479606,0.0644158898127152,0.0214719632709051,0.00165168948237731,0,0.0313821001651689,0.0214719632709051,0.0132135158590185,0.434256218451621,0.349844918810436,0.427349023900748,0.542977254758864,0.625056254941312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22277
"2015-04-18 05:17:29",169,1,110,1,64,0.378698224852071,289937,6,1,773,189,488,170,226,312,2,0.172185430463576,59,0.312169312169312,0.254098360655738,0.341176470588235,0.274336283185841,0.288461538461538,0.5,371451,1373,865778,4503,546238,433075,1648992,5.09291733907119,3.10991572530034,0.0470571758691923,0.0873918980427856,0.062742901158923,0.0268898147823956,0,0,0.0358530863765274,0.0291306326809285,0.00896327159413186,0.452716514254976,0.391321499013807,0.436306257844719,0.519734624350009,0.595933297471759,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,22278
"2015-04-18 05:48:17",151,0,113,0,26,0.172185430463576,424984,6,NA,0,169,189,488,170,226,1,0.318181818181818,64,0.378698224852071,0.312169312169312,0.254098360655738,0.341176470588235,0.274336283185841,1,289937,773,371451,1373,865778,546238,433075,2.77969094922737,1.85960264900662,0.00798210604798035,0.0148239112319635,0.0136836103679663,0.00342090259199158,0,0,0.00570150431998597,0.00228060172799439,0.00342090259199158,0.332008830022075,0.193377483443709,0.311258278145695,0.332891832229581,0.194260485651214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22278
"2015-04-18 06:18:18",132,5,69,3,42,0.318181818181818,252611,6,0.4,2125,151,169,189,488,170,0,0.161904761904762,26,0.172185430463576,0.378698224852071,0.312169312169312,0.254098360655738,0.341176470588235,NA,424984,0,289937,773,371451,865778,546238,3.75762463343109,2.60019550342131,0.0192837465564738,0.0457988980716253,0.0385674931129477,0.00482093663911846,0,0,0.0120523415977961,0.00723140495867769,0.0144628099173554,0.347434017595308,0.249755620723363,0.311168132942326,0.473338220918866,0.508235581622678,4.2,2.2,0.08,0.16,0.16,0.08,0,0,0.08,0.08,0,0.55,0.45,0.6,1.05,0.2,0,22281
"2015-04-18 06:48:37",105,1,92,1,17,0.161904761904762,227964,6,0,11416,132,151,169,189,488,3,0.227722772277228,42,0.318181818181818,0.172185430463576,0.378698224852071,0.312169312169312,0.254098360655738,0.4,252611,2125,424984,0,289937,371451,865778,1.15047619047619,0.986666666666667,0.00616780045351474,0.0123356009070295,0.00925170068027211,0,0,0,0.00616780045351474,0.00308390022675737,0.00308390022675737,0.233650793650794,0.170952380952381,0.221428571428571,0.253333333333333,0.117936507936508,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,3,22282
"2015-04-18 07:18:58",101,0,71,0,23,0.227722772277228,99642,6,NA,0,105,132,151,169,189,1,0.173076923076923,17,0.161904761904762,0.318181818181818,0.172185430463576,0.378698224852071,0.312169312169312,0,227964,11416,252611,2125,424984,289937,371451,1.73912724605794,1.41272460579391,0.0135280854818155,0.0135280854818155,0.0248014900499951,0.00225468091363592,0,0,0.0135280854818155,0.0112734045681796,0,0.440896589658966,0.325980931426476,0.493399339933993,0.546534653465347,0.282755775577558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22282
"2015-04-18 07:49:27",104,0,71,0,18,0.173076923076923,763068,6,NA,0,101,105,132,151,169,0,0.212389380530973,23,0.227722772277228,0.161904761904762,0.318181818181818,0.172185430463576,0.378698224852071,NA,99642,0,227964,11416,252611,424984,289937,0.987980769230769,0.567307692307692,0.00499260355029586,0.0116494082840237,0.0116494082840237,0.00166420118343195,0,0,0.00499260355029586,0.00499260355029586,0.00166420118343195,0.471153846153846,0.338942307692308,0.317307692307692,0.504807692307692,0.502403846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22282
"2015-04-18 08:20:59",113,2,49,2,24,0.212389380530973,502461,6,0,1816,104,101,105,132,151,0,0.49438202247191,18,0.173076923076923,0.227722772277228,0.161904761904762,0.318181818181818,0.172185430463576,NA,763068,0,99642,0,227964,252611,424984,0.953805309734513,0.348318584070796,0.00751820816038844,0.016915968360874,0.0131568642806798,0.00375910408019422,0.00187955204009711,0.00187955204009711,0.00563865612029133,0.00563865612029133,0,0.305663716814159,0.226548672566372,0.39858407079646,0.455044247787611,0.140530973451327,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,22284
"2015-04-18 08:50:17",89,2,74,2,44,0.49438202247191,336922,6,0.5,5315,113,104,101,105,132,2,0.345679012345679,24,0.212389380530973,0.173076923076923,0.227722772277228,0.161904761904762,0.318181818181818,0,502461,1816,763068,0,99642,227964,252611,2.6876404494382,0.92247191011236,0.0888776669612423,0.21108445903295,0.155535917182174,0.0277742709253882,0,0,0.0833228127761646,0.077767958591087,0,1.41573033707865,0.952996254681648,1.50299625468165,2.04063670411985,1.26142322097378,22,0,0,0.25,0,0.25,0,0,0,0.25,0,0,0,5,5,0,2,22286
"2015-04-18 09:20:43",81,4,55,2,28,0.345679012345679,167121,6,0.5,15000,89,113,104,101,105,2,0.25,44,0.49438202247191,0.212389380530973,0.173076923076923,0.227722772277228,0.161904761904762,0.5,336922,5315,502461,1816,763068,99642,227964,2.39798811156836,2.20402377686328,0.0512117055326932,0.0853528425544886,0.0640146319158665,0.0213382106386222,0,0,0.0469440634049687,0.029873494894071,0,0.922664228014022,0.654869684499314,0.960006096631611,1.25767413504039,0.723151958542905,16.25,16.25,0.25,0.125,0.125,0,0,0,0.25,0.25,0,1.45,0.95,1.2,1.4,1.7,2,22288
"2015-04-18 09:51:15",68,5,51,5,17,0.25,277530,6,0.2,1161,81,89,113,104,101,2,0.256410256410256,28,0.345679012345679,0.49438202247191,0.212389380530973,0.173076923076923,0.227722772277228,0.5,167121,15000,336922,5315,502461,763068,99642,1.06985294117647,0.128676470588235,0.0110294117647059,0.0441176470588235,0.0257352941176471,0,0,0,0.0110294117647059,0.0147058823529412,0.0110294117647059,0.632352941176471,0.14828431372549,0.659313725490196,0.590686274509804,0.504901960784314,1.25,0,0,0.04,0.04,0,0,0,0,0,0,0.45,0.25,0.45,0.85,0.15,2,22293
"2015-04-18 10:22:28",78,0,62,0,20,0.256410256410256,254238,6,NA,0,68,81,89,113,104,5,0.260869565217391,17,0.25,0.345679012345679,0.49438202247191,0.212389380530973,0.173076923076923,0.2,277530,1161,167121,15000,336922,502461,763068,1.22507122507123,0.47008547008547,0.0131492439184747,0.0361604207758054,0.0262984878369494,0.00328731097961867,0,0.00328731097961867,0.00986193293885602,0.0131492439184747,0.00328731097961867,0.547008547008547,0.265906932573599,0.519468186134853,0.724596391263058,0.359924026590693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,22293
"2015-04-18 10:52:18",115,5,77,5,30,0.260869565217391,419733,6,0.2,3599,78,68,81,89,113,0,0.473118279569892,20,0.256410256410256,0.25,0.345679012345679,0.49438202247191,0.212389380530973,NA,254238,0,277530,1161,167121,336922,502461,0.983110367892977,0.755852842809364,0.0181474480151229,0.0340264650283554,0.0340264650283554,0.00453686200378072,0,0,0.0158790170132325,0.0158790170132325,0.00680529300567108,0.575919732441472,0.474581939799331,0.8061872909699,0.802006688963211,0.365886287625418,4,4,0.04,0.04,0,0,0,0,0.04,0.04,0,0,0.8,0,1,0,0,22298
"2015-04-18 11:23:21",186,1,97,1,88,0.473118279569892,700444,6,0,9433,115,78,68,81,89,5,0.25,30,0.260869565217391,0.256410256410256,0.25,0.345679012345679,0.49438202247191,0.2,419733,3599,254238,0,277530,167121,336922,7.72956989247312,7.26771633384537,0.0381546999653139,0.147531506532547,0.106833159902879,0.0228928199791883,0.00254364666435426,0,0.0356110533009596,0.0763093999306278,0.0127182333217713,1.43587642942482,1.04273766854412,1.7515702338283,1.94363372589179,1.07484212322922,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,5,22299
"2015-04-18 11:53:43",96,1,69,1,24,0.25,304789,6,0,2831,186,115,78,68,81,1,0.314606741573034,88,0.473118279569892,0.260869565217391,0.256410256410256,0.25,0.345679012345679,0,700444,9433,419733,3599,254238,277530,167121,0.610590277777778,0.4375,0.0130208333333333,0.0442708333333333,0.0182291666666667,0.00260416666666667,0,0,0.0104166666666667,0.0234375,0.00260416666666667,0.548090277777778,0.403993055555556,0.607118055555556,0.717708333333333,0.418576388888889,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,22300
